,short_ma,long_ma,signal,regime,cumulative_return,sharpe
1343,10,42,10,1.0,1.662290904426571,0.4017569879244209
1801,18,24,6,1.0,1.6606069956970275,0.40681924323149166
1025,6,33,13,1.0,1.660426334533691,0.40410183112577913
1524,13,33,11,1.0,1.6592163372802793,0.3998679842261665
1057,6,46,16,1.0,1.6582963954925527,0.39896876890486427
1531,13,37,6,1.0,1.658211051445001,0.4008779994014307
1841,18,42,6,1.0,1.6581433180999712,0.39561372050881305
1804,18,24,11,1.0,1.6579752627944955,0.3981210855150888
1949,20,46,20,1.0,1.6573864379882812,0.3802128484454246
1702,16,24,8,1.0,1.657256046066287,0.4046636159883808
1016,6,28,15,1.0,1.6571442341613796,0.40304777688687865
1495,13,20,13,1.0,1.6568945250701872,0.40364662329218787
1694,16,20,11,1.0,1.6556349795532217,0.40335928132337223
1092,7,20,8,1.0,1.6556078557586624,0.4089531125261278
1235,9,37,13,1.0,1.6554752300262425,0.39716046592441817
1091,7,20,6,1.0,1.6553267643737726,0.4056315635081029
1300,10,24,5,1.0,1.6545981707000723,0.40640501203857554
1243,9,42,10,1.0,1.652984362297063,0.3993501626509592
1522,13,33,8,1.0,1.6527752234268238,0.40201912728155814
1150,7,46,5,1.0,1.652725060997012,0.4023844076382422
1232,9,37,8,1.0,1.6525902267456019,0.3991154848285002
1396,12,20,15,1.0,1.6508917955780034,0.40084556659148324
1742,16,42,8,1.0,1.6508310457611053,0.39277458968576073
1395,12,20,13,1.0,1.649978299102788,0.3994049499252148
1722,16,33,8,1.0,1.6494141163635232,0.39443346572950333
1121,7,33,6,1.0,1.649372626190188,0.40349833115057027
1127,7,33,16,1.0,1.6493087345886177,0.3966213866038571
1312,10,28,8,1.0,1.6482222672271702,0.40172018089006417
1225,9,33,13,1.0,1.647478067245482,0.39636605891259397
1586,13,60,15,1.0,1.6472086707687412,0.379307500260358
1685,15,60,13,1.0,1.6452338737106307,0.3784516076908998
1077,6,55,16,1.0,1.6451420462036133,0.39110907983654575
1325,10,33,13,1.0,1.644690250015254,0.3914200758717089
1523,13,33,10,1.0,1.644690250015254,0.3914200758717089
1206,9,24,15,1.0,1.6416697873687716,0.3968457736026286
1255,9,46,13,1.0,1.6416375527954121,0.3893439747908237
1035,6,37,13,1.0,1.641343319244383,0.39293443731121563
1345,10,42,13,1.0,1.6412893722152726,0.38847029866895455
1543,13,42,10,1.0,1.6412893722152726,0.38847029866895455
1067,6,51,16,1.0,1.6407025271606492,0.3892717263272687
1433,12,37,10,1.0,1.6406859150695785,0.390497850773256
1157,7,46,16,1.0,1.64061452018738,0.38806718103596255
1305,10,24,13,1.0,1.6404075589752145,0.3978970703642237
1503,13,24,10,1.0,1.6404075589752145,0.3978970703642237
1233,9,37,10,1.0,1.6381032467269878,0.393392607138728
1198,9,20,18,1.0,1.637868524932862,0.3950996530572099
1792,18,20,8,1.0,1.6372863976287833,0.3994590972253178
1314,10,28,11,1.0,1.6369529799652043,0.3961957528468603
1443,12,42,10,1.0,1.6367068839263885,0.38751661419208794
1413,12,28,10,1.0,1.6353641996002202,0.3918428416376302
1383,10,60,10,1.0,1.635259935760495,0.38514933387241873
1284,9,60,11,1.0,1.6337672694396896,0.38445138105714605
1930,20,42,5,1.0,1.6336169166183487,0.38444171181579095
1794,18,20,11,1.0,1.633326095466606,0.38730458585092575
1432,12,37,8,1.0,1.6315134020996096,0.3907898663619894
1224,9,33,11,1.0,1.6304485849380412,0.39137286951374206
1388,10,60,18,1.0,1.6302905352783137,0.37183068648106327
1422,12,33,8,1.0,1.629255226402284,0.39071575266617614
1787,16,60,16,1.0,1.6290526269912686,0.37147743639386055
1883,18,60,10,1.0,1.628687578697197,0.37110770027323275
1134,7,37,11,1.0,1.626724145469663,0.38709620252422305
1771,16,55,6,1.0,1.6261449617767354,0.3823766119048012
1714,16,28,11,1.0,1.6261445870971645,0.3835339941572003
1051,6,46,6,1.0,1.6243437845611535,0.3879391099412957
1237,9,37,16,1.0,1.6225989754867582,0.3786804095005923
1888,18,60,18,1.0,1.6217826527786245,0.36443883186699516
1434,12,37,11,1.0,1.6216695032501203,0.38059288491637205
1579,13,55,20,1.0,1.6211842157363847,0.36915349871996217
1965,20,55,13,1.0,1.6211842157363847,0.36915349871996217
1496,13,20,15,1.0,1.620629458084111,0.38349207357695125
1595,15,20,13,1.0,1.620629458084111,0.38349207357695125
1289,9,60,20,1.0,1.6204200054168696,0.3673333384852596
1970,20,60,5,1.0,1.6193799275970466,0.37688668384519053
1294,10,20,11,1.0,1.6169648904418885,0.3916671059980639
1397,12,20,16,1.0,1.6167947956085214,0.38149218102634697
1166,7,51,15,1.0,1.615734101943974,0.3759081994999978
1453,12,46,10,1.0,1.6146313846588156,0.37476533636131454
1832,18,37,8,1.0,1.6143885747146633,0.3757840822391001
1293,10,20,10,1.0,1.6142886984252918,0.3905709559521641
1761,16,51,6,1.0,1.613665583419801,0.37667450513521433
1323,10,33,10,1.0,1.6131161767959536,0.38305112876204317
1012,6,28,8,1.0,1.6118900074768059,0.38753818842665044
1227,9,33,16,1.0,1.6116888287353457,0.3763605973479923
1869,18,51,20,1.0,1.609909683265689,0.3570061293494915
1958,20,51,18,1.0,1.609909683265689,0.3570061293494915
1236,9,37,15,1.0,1.6089383864593525,0.3749696333724294
1138,7,37,18,1.0,1.608796544265749,0.37408163998505994
1099,7,20,20,1.0,1.6085640978240978,0.3830572766001703
1297,10,20,16,1.0,1.6076572838592547,0.37874969509671436
1693,16,20,10,1.0,1.6076572838592547,0.37874969509671436
1125,7,33,13,1.0,1.6068812887191788,0.3793891228675065
1512,13,28,8,1.0,1.6006780824279727,0.37695110435084356
1131,7,37,6,1.0,1.6001169006347664,0.38103530006425895
1652,15,46,8,1.0,1.5996525573349016,0.3689300754586347
1623,15,33,10,1.0,1.5992177117156958,0.36982182642771716
1215,9,28,13,1.0,1.59828190689087,0.3751999743332721
1295,10,20,13,1.0,1.5981673228454605,0.3795175526681749
1493,13,20,10,1.0,1.5981673228454605,0.3795175526681749
1788,16,60,18,1.0,1.5974692155837988,0.35401813614926847
1887,18,60,16,1.0,1.5974692155837988,0.35401813614926847
1612,15,28,8,1.0,1.596991888923642,0.3735252430864985
1974,20,60,11,1.0,1.5969446720123288,0.35676537978404516
1220,9,33,5,1.0,1.5936344378662115,0.3766813565889627
1689,15,60,20,1.0,1.5933690501022253,0.35195030965976626
1976,20,60,15,1.0,1.5933690501022253,0.35195030965976626
1622,15,33,8,1.0,1.5923720309448235,0.3672987121767642
1041,6,42,6,1.0,1.5917834775543258,0.37442588387089404
1859,18,46,20,1.0,1.5908892321395836,0.35055501541664497
1948,20,46,18,1.0,1.5908892321395836,0.35055501541664497
1332,10,37,8,1.0,1.5901956576538032,0.36901956966080357
1878,18,55,18,1.0,1.59007310207367,0.35018880973879224
1779,16,55,20,1.0,1.589488756065369,0.3497281614744177
1967,20,55,16,1.0,1.589488756065369,0.3497281614744177
1777,16,55,16,1.0,1.5877791909790004,0.35287257053000504
1851,18,46,6,1.0,1.5854471791076654,0.36028327307891583
1789,16,60,20,1.0,1.5852481748580924,0.3473077577687511
1977,20,60,16,1.0,1.5852481748580924,0.3473077577687511
1364,10,51,11,1.0,1.5843238084030136,0.3606691493060208
1874,18,55,11,1.0,1.583462659339909,0.3485885321217193
1678,15,55,18,1.0,1.5821651982879652,0.34924419358166053
1876,18,55,15,1.0,1.5821651982879652,0.34924419358166053
1107,7,24,16,1.0,1.5809123184966987,0.3697115216633354
1572,13,55,8,1.0,1.5803959142303485,0.35866191253379076
1129,7,33,20,1.0,1.5803117121887178,0.3604824428428111
1939,20,42,20,1.0,1.5799510042953522,0.34598203298879315
1588,13,60,18,1.0,1.5780319451904254,0.34770934350549004
1885,18,60,13,1.0,1.5780002315902717,0.3476966337667393
1228,9,33,18,1.0,1.5776286804580768,0.35625961258019107
1058,6,46,18,1.0,1.577037566223141,0.35616354167479397
1176,7,55,15,1.0,1.5760434951400693,0.35667683787746446
1197,9,20,16,1.0,1.575770167236332,0.36784250916821004
1940,20,46,5,1.0,1.5756936226272567,0.3570126528134826
1185,7,60,13,1.0,1.575692385902407,0.3559174281179674
1768,16,51,18,1.0,1.574931568984985,0.3460527257503744
1867,18,51,16,1.0,1.574931568984985,0.3460527257503744
1394,12,20,11,1.0,1.5748799681091321,0.36692261566668555
1326,10,33,15,1.0,1.5741297217559775,0.3577165706722951
1489,12,60,20,1.0,1.5724496288681034,0.34505323302271645
1425,12,33,13,1.0,1.5718777470016452,0.35638838499345604
1218,9,28,18,1.0,1.571357738990786,0.35617867435236095
1335,10,37,13,1.0,1.571331212158202,0.3553972889341622
1533,13,37,10,1.0,1.571331212158202,0.3553972889341622
1296,10,20,15,1.0,1.5709576319885286,0.3650181957543555
1593,15,20,10,1.0,1.5709576319885286,0.3650181957543555
1223,9,33,10,1.0,1.570519065284726,0.361656153345649
1167,7,51,16,1.0,1.5701951972198485,0.3541816911403324
1504,13,24,11,1.0,1.5695041020202602,0.36000387514877363
1139,7,37,20,1.0,1.568867964019776,0.35370742072089995
1292,10,20,8,1.0,1.5680797060394278,0.3684209763096986
1487,12,60,16,1.0,1.5669988657379135,0.34108295980906966
1662,15,51,8,1.0,1.56548108322143,0.3520117208015917
1784,16,60,11,1.0,1.5652607999420203,0.33916256384258714
1959,20,51,20,1.0,1.5641810007858328,0.33519180369078555
1544,13,42,11,1.0,1.5636451241683997,0.3504028619671239
1868,18,51,18,1.0,1.5623738871765125,0.3379747320025247
1594,15,20,11,1.0,1.5619809991455085,0.35688376707172353
1893,20,24,10,1.0,1.5611211460113512,0.3495749189253231
1039,6,37,20,1.0,1.5596419297409077,0.34944297911443234
1389,10,60,20,1.0,1.5591376883315997,0.3391120264751293
1973,20,60,10,1.0,1.5591376883315997,0.3391120264751293
1479,12,55,20,1.0,1.5582747201156542,0.33837563256667474
1482,12,60,8,1.0,1.55740913131714,0.3479805169595619
1597,15,20,16,1.0,1.5541125675964311,0.3434646896752876
1696,16,20,15,1.0,1.5541125675964311,0.3434646896752876
1403,12,24,10,1.0,1.553723244400025,0.355052442607729
1912,20,33,8,1.0,1.5533630910873424,0.34455686155020576
1086,6,60,15,1.0,1.5528071752929673,0.34585955076035463
1769,16,51,20,1.0,1.5521222246551465,0.3339784408432873
1957,20,51,16,1.0,1.5521222246551465,0.3339784408432873
1534,13,37,11,1.0,1.5515203965377757,0.3447374520491139
1624,15,33,11,1.0,1.549039564132684,0.3423105491273933
1502,13,24,8,1.0,1.549023309936522,0.35367186477103135
1088,6,60,18,1.0,1.5484248619842518,0.3414204290652325
1881,18,60,6,1.0,1.5484248619842518,0.3414204290652325
1921,20,37,6,1.0,1.5481266334533657,0.3439044701845502
1379,10,55,20,1.0,1.5480860243225074,0.3318711686787964
1399,12,20,20,1.0,1.5475582490539483,0.3411492205220846
1963,20,55,10,1.0,1.5472041745758016,0.33144744091624917
1336,10,37,15,1.0,1.5466344959640512,0.34088794633155645
1633,15,37,10,1.0,1.5466344959640512,0.34088794633155645
1412,12,28,8,1.0,1.542831744003297,0.34775261144589087
1602,15,24,8,1.0,1.5427357871246328,0.34963213305625773
1087,6,60,16,1.0,1.5404541002273602,0.3378818764440983
1468,12,51,18,1.0,1.5394668392562796,0.3298628375012716
1486,12,60,15,1.0,1.5384469556427016,0.32601073551889026
1972,20,60,8,1.0,1.5371871860885606,0.3270633954082154
1309,10,24,20,1.0,1.5371367306137091,0.33774421359789636
1177,7,55,16,1.0,1.5367426634216255,0.3372706850945961
1463,12,51,10,1.0,1.5364414842224134,0.3361688741906092
1679,15,55,20,1.0,1.5344898323059042,0.3240660541304444
1966,20,55,15,1.0,1.5344898323059042,0.3240660541304444
1488,12,60,18,1.0,1.5340619919967673,0.3257473231157414
1148,7,42,18,1.0,1.5340484350585888,0.3349281430522774
1214,9,28,11,1.0,1.5329373644256599,0.3445394061222315
1454,12,46,11,1.0,1.5328940877532962,0.3339866762073734
1158,7,46,18,1.0,1.5320009252548283,0.33365611515468957
1879,18,55,20,1.0,1.5301228281021158,0.31783009278323027
1968,20,55,18,1.0,1.5301228281021158,0.31783009278323027
1884,18,60,11,1.0,1.5297222863006572,0.32432672155255354
1577,13,55,16,1.0,1.5297102599716221,0.32459467577890166
1775,16,55,13,1.0,1.5297102599716221,0.32459467577890166
1950,20,51,5,1.0,1.5295490856170604,0.33326183469592474
1681,15,60,6,1.0,1.5283619005584683,0.3337580557858857
1687,15,60,16,1.0,1.5277893872451744,0.3231098563741429
1786,16,60,15,1.0,1.5277893872451744,0.3231098563741429
1669,15,51,20,1.0,1.5274727927780167,0.32344367959677683
1956,20,51,15,1.0,1.5274727927780167,0.32344367959677683
1469,12,51,20,1.0,1.5248375554657003,0.3218738549998141
1889,18,60,20,1.0,1.5248207296371517,0.3166540837911935
1978,20,60,18,1.0,1.5248207296371517,0.3166540837911935
1494,13,20,11,1.0,1.5238433125305166,0.33998332487725486
1759,16,46,20,1.0,1.5234201757431034,0.32200959054483486
1947,20,46,16,1.0,1.5234201757431034,0.32200959054483486
1686,15,60,15,1.0,1.5233878413772566,0.3197905668047672
1697,16,20,16,1.0,1.5223981394577013,0.32844278063928645
1954,20,51,11,1.0,1.5198616705703731,0.3197670469778432
1607,15,24,16,1.0,1.518580676383969,0.32614874481078987
1706,16,24,15,1.0,1.518580676383969,0.32614874481078987
1507,13,24,16,1.0,1.5170653876113935,0.3248691303114534
1705,16,24,13,1.0,1.5170653876113935,0.3248691303114534
1941,20,46,6,1.0,1.5165617054748524,0.3262225532471727
1246,9,42,15,1.0,1.5161869674301152,0.32562779379296564
1219,9,28,20,1.0,1.5157781412124622,0.3272602778180759
1781,16,60,6,1.0,1.5156196464538543,0.3255696534456156
1589,13,60,20,1.0,1.5123005273819012,0.31339970892311314
1975,20,60,13,1.0,1.5123005273819012,0.31339970892311314
1582,13,60,8,1.0,1.5118657652282688,0.3242828746713135
1059,6,46,20,1.0,1.5088666078567499,0.3222621584017784
1677,15,55,16,1.0,1.508789707794189,0.31385312582157476
1776,16,55,15,1.0,1.508789707794189,0.31385312582157476
1106,7,24,15,1.0,1.508788344421392,0.33149901739383225
1752,16,46,8,1.0,1.5087332637023918,0.3219474429910067
1187,7,60,16,1.0,1.506862383613582,0.3202441663791702
1578,13,55,18,1.0,1.5063642467880185,0.3126373624359731
1875,18,55,13,1.0,1.5063642467880185,0.3126373624359731
1049,6,42,20,1.0,1.5059172370529152,0.3210622292396056
1467,12,51,16,1.0,1.5049604403686514,0.31063034560204
1473,12,55,10,1.0,1.504473159408564,0.3196180570757392
1525,13,33,13,1.0,1.504327569351198,0.3189219184690501
1313,10,28,10,1.0,1.5040787995147744,0.32921763269431903
1931,20,42,6,1.0,1.503343865737913,0.31971099827493377
1247,9,42,16,1.0,1.5014917276000996,0.3172822759952244
1279,9,55,20,1.0,1.5012927194213879,0.30780782968502646
1476,12,55,15,1.0,1.5010026132965097,0.308293847541742
1858,18,46,18,1.0,1.4995269141006453,0.30997690276044737
1275,9,55,13,1.0,1.4970536457061752,0.3157110606571659
1374,10,55,11,1.0,1.4969574420547453,0.31523244456496924
1724,16,33,11,1.0,1.4962617997741618,0.31436818851389997
1409,12,24,20,1.0,1.4962125014877279,0.31376937093520785
1327,10,33,16,1.0,1.4956198846817024,0.31578810307265043
1723,16,33,10,1.0,1.4956198846817024,0.31578810307265043
1098,7,20,18,1.0,1.4955496144104006,0.3241497082693389
1355,10,46,13,1.0,1.4920951059722862,0.3123259145705186
1553,13,46,10,1.0,1.4920951059722862,0.3123259145705186
1692,16,20,8,1.0,1.491154674224857,0.32189354651028423
1842,18,42,8,1.0,1.4902945934677125,0.3111059651257804
1964,20,55,11,1.0,1.4887706980514557,0.30361714178225735
1567,13,51,16,1.0,1.485745624427799,0.30196544957533605
1765,16,51,13,1.0,1.485745624427799,0.30196544957533605
1606,15,24,15,1.0,1.484409413375852,0.3086918866682253
1319,10,28,20,1.0,1.48372595489502,0.3080571252779607
1903,20,28,10,1.0,1.48372595489502,0.3080571252779607
1478,12,55,18,1.0,1.483175083351134,0.30095972929149595
1668,15,51,18,1.0,1.4827233538436846,0.30034936557129377
1866,18,51,15,1.0,1.4827233538436846,0.30034936557129377
1569,13,51,20,1.0,1.4826141024017303,0.3005799300392085
1955,20,51,13,1.0,1.4826141024017303,0.3005799300392085
1265,9,51,13,1.0,1.4813939210128781,0.30738776155318903
1849,18,42,20,1.0,1.480115594940186,0.29729519723760905
1938,20,42,18,1.0,1.480115594940186,0.29729519723760905
1969,20,55,20,1.0,1.4792921411895779,0.2927380041652749
1186,7,60,15,1.0,1.4780314684677127,0.30613978019711985
1378,10,55,18,1.0,1.4772836207580546,0.29617296232276963
1873,18,55,10,1.0,1.4772836207580546,0.29617296232276963
1416,12,28,15,1.0,1.477282581634517,0.3056106426054007
1256,9,46,15,1.0,1.4756724087524395,0.30411134183307514
1205,9,24,13,1.0,1.4738328558349592,0.3135279616004516
1508,13,24,18,1.0,1.4723192396163878,0.30166750824076416
1805,18,24,13,1.0,1.4723192396163878,0.30166750824076416
1149,7,42,20,1.0,1.4722802699279802,0.30149506226733086
1477,12,55,16,1.0,1.4668909208297725,0.2907874193148378
1953,20,51,10,1.0,1.4664272970581043,0.2911876939238327
1196,9,20,15,1.0,1.4659070221710218,0.30792730066260693
1189,7,60,20,1.0,1.4649692809677084,0.2939253763621731
1813,18,28,10,1.0,1.4634100438690132,0.2994100035336044
1861,18,51,6,1.0,1.4622580352401666,0.29673312829303167
1188,7,60,18,1.0,1.4612986956024185,0.29324620275788377
1971,20,60,6,1.0,1.460384474334713,0.2928391621531277
1304,10,24,11,1.0,1.4597590782165533,0.304633501266634
1464,12,51,11,1.0,1.4591884683227523,0.29407265856877624
1676,15,55,15,1.0,1.458960348625183,0.2877169764960326
1698,16,20,18,1.0,1.4586202620697053,0.2928440570512465
1797,18,20,16,1.0,1.4586202620697053,0.2928440570512465
1408,12,24,18,1.0,1.4582509658813412,0.2948827725048396
1666,15,51,15,1.0,1.457708901252741,0.2884416872564576
1944,20,46,11,1.0,1.457558716468814,0.28747848073781324
1318,10,28,18,1.0,1.4572591154479961,0.29609730439904974
1419,12,28,20,1.0,1.4568677411651658,0.28861027097539754
1778,16,55,18,1.0,1.4562444058609005,0.2850488331039379
1877,18,55,16,1.0,1.4562444058609005,0.2850488331039379
1566,13,51,15,1.0,1.4558096042251558,0.28530460169146815
1665,15,51,13,1.0,1.4558096042251558,0.28530460169146815
1587,13,60,16,1.0,1.4556963918685892,0.2861206921586149
1785,16,60,13,1.0,1.4556963918685892,0.2861206921586149
1285,9,60,13,1.0,1.4544293521499645,0.29205372312634253
1369,10,51,20,1.0,1.4543709905624345,0.28499967952107436
1649,15,42,20,1.0,1.4537836646270692,0.2881390005677556
1936,20,42,15,1.0,1.4537836646270692,0.2881390005677556
1517,13,28,16,1.0,1.4536479875945978,0.2909783687651388
1715,16,28,13,1.0,1.4536479875945978,0.2909783687651388
1365,10,51,13,1.0,1.4526283670425448,0.29059322885597194
1563,13,51,10,1.0,1.4526283670425448,0.29059322885597194
1089,6,60,20,1.0,1.4523697407531744,0.2886288332503612
1576,13,55,15,1.0,1.4512594414138813,0.2827213063052968
1675,15,55,13,1.0,1.4512594414138813,0.2827213063052968
1435,12,37,13,1.0,1.45093377410888,0.29032015958471097
1069,6,51,20,1.0,1.4505420240402205,0.28951015746456293
1951,20,51,6,1.0,1.4505420240402205,0.28951015746456293
1499,13,20,20,1.0,1.449080170211792,0.2901996862617085
1559,13,46,20,1.0,1.4476053243255684,0.28387475497900594
1945,20,46,13,1.0,1.4476053243255684,0.28387475497900594
1068,6,51,18,1.0,1.4470136101150488,0.28860035940134715
1598,15,20,18,1.0,1.4463093477249185,0.28718160822479627
1796,18,20,15,1.0,1.4463093477249185,0.28718160822479627
1688,15,60,18,1.0,1.4457573618698154,0.2788479647534458
1886,18,60,15,1.0,1.4457573618698154,0.2788479647534458
1426,12,33,15,1.0,1.4452588774871804,0.28691661174129374
1864,18,51,11,1.0,1.4440263281631414,0.2789538663054999
1672,15,55,8,1.0,1.4439835037994417,0.28667968220665874
1922,20,37,8,1.0,1.4391069363021816,0.2832631315677565
1774,16,55,11,1.0,1.4388703662490794,0.276660697933036
1961,20,55,6,1.0,1.4386301731491073,0.2829431699003508
1328,10,33,18,1.0,1.4386287387466397,0.2834642272498124
1568,13,51,18,1.0,1.4385417186355554,0.2772075149629911
1865,18,51,13,1.0,1.4385417186355554,0.2772075149629911
1078,6,55,18,1.0,1.436385031242371,0.282807371169871
1871,18,55,6,1.0,1.436385031242371,0.282807371169871
1667,15,51,16,1.0,1.4359888083648689,0.27680512306876653
1766,16,51,15,1.0,1.4355515854263325,0.2765936833721815
1960,20,55,5,1.0,1.435399560279848,0.2821460302886608
1346,10,42,15,1.0,1.4353142403030414,0.28153223328000276
1643,15,42,10,1.0,1.4353142403030414,0.28153223328000276
1079,6,55,20,1.0,1.4336340853500327,0.28023308641288974
1288,9,60,18,1.0,1.4335544700622564,0.27407658146722647
1767,16,51,16,1.0,1.4329366435623159,0.27469506489469825
1168,7,51,18,1.0,1.432248596153259,0.27972005951758794
1359,10,46,20,1.0,1.43073147548676,0.2714541725972648
1943,20,46,10,1.0,1.43073147548676,0.2714541725972648
1387,10,60,16,1.0,1.4306219573974595,0.27314901944692593
1783,16,60,10,1.0,1.4306219573974595,0.27314901944692593
1658,15,46,18,1.0,1.4281162409210195,0.27356806354352425
1856,18,46,15,1.0,1.4281162409210195,0.27356806354352425
1238,9,37,18,1.0,1.4246137581634433,0.27547484907152375
1894,20,24,11,1.0,1.4224315247344945,0.27414381310545394
1585,13,60,13,1.0,1.422276097526555,0.2689169314508234
1762,16,51,8,1.0,1.4210613080596899,0.2731958541235878
1814,18,28,11,1.0,1.4177033856201129,0.271925644879616
1554,13,46,11,1.0,1.4164337651062027,0.27022717662779366
1757,16,46,16,1.0,1.4157717214202878,0.2660815799081186
1417,12,28,16,1.0,1.4148944540405302,0.26984514251980524
1659,15,46,20,1.0,1.4144124484634368,0.2640833530853681
1946,20,46,15,1.0,1.4144124484634368,0.2640833530853681
1823,18,33,10,1.0,1.412809005966185,0.26895585986111115
1845,18,42,13,1.0,1.411530297355647,0.2628261092856092
1516,13,28,15,1.0,1.4101779291915908,0.2672109741707615
1615,15,28,13,1.0,1.4101779291915908,0.2672109741707615
1337,10,37,16,1.0,1.4098575895690928,0.26750102760056754
1733,16,37,10,1.0,1.4098575895690928,0.26750102760056754
1979,20,60,20,1.0,1.4090803138351446,0.2573643876128577
1758,16,46,18,1.0,1.4057316543197635,0.2596473081142244
1857,18,46,16,1.0,1.4057316543197635,0.2596473081142244
1548,13,42,18,1.0,1.4045530067062424,0.2590672429539412
1449,12,42,20,1.0,1.4039177128982516,0.259937531963041
1458,12,46,18,1.0,1.4036561680984516,0.2577825429943235
1656,15,46,15,1.0,1.4033791569137597,0.259829249596191
1269,9,51,20,1.0,1.401345120849607,0.2566433579767691
1895,20,24,13,1.0,1.401159299316401,0.25845652780006023
1848,18,42,18,1.0,1.399796826896666,0.25812481675782933
1648,15,42,18,1.0,1.3986798962783777,0.258055934899505
1846,18,42,15,1.0,1.3986798962783777,0.258055934899505
1749,16,42,20,1.0,1.398617445869446,0.2570371247521825
1937,20,42,16,1.0,1.398617445869446,0.2570371247521825
1962,20,55,8,1.0,1.3968935927581845,0.2552464130120353
1815,18,28,13,1.0,1.3961409469985926,0.2559440991380903
1518,13,28,18,1.0,1.3956202767944341,0.2556854441572374
1919,20,33,20,1.0,1.3918514930343633,0.25059249071492146
1748,16,42,18,1.0,1.3917113045501688,0.25371634306629
1617,15,28,16,1.0,1.3914202725601215,0.25371087470468523
1716,16,28,15,1.0,1.3914202725601215,0.25371087470468523
1847,18,42,16,1.0,1.390335314254753,0.25292360373952816
1647,15,42,16,1.0,1.390267207374566,0.2520022438897265
1746,16,42,15,1.0,1.390267207374566,0.2520022438897265
1509,13,24,20,1.0,1.389032274513246,0.2518779857407317
1684,15,60,11,1.0,1.3873724901199336,0.24958410873255008
1459,12,46,20,1.0,1.386900902709964,0.25144826833460465
1527,13,33,16,1.0,1.3866802081298837,0.25026608206520934
1855,18,46,13,1.0,1.386136819343561,0.2507868106872137
1634,15,37,11,1.0,1.385489245567316,0.2537539647141438
1384,10,60,11,1.0,1.3835884495925916,0.25400525532665996
1935,20,42,13,1.0,1.3826355194091797,0.24925152788921268
1159,7,46,20,1.0,1.3819626679229726,0.2514623677089125
1725,16,33,13,1.0,1.381257955932617,0.24727499592711402
1747,16,42,16,1.0,1.3804604267120315,0.24838147978314168
1558,13,46,18,1.0,1.3753244304275505,0.24480205812098715
1229,9,33,20,1.0,1.3741004800415004,0.24720773807309906
1549,13,42,20,1.0,1.371792312545779,0.24327102972551842
1934,20,42,11,1.0,1.3704260688400258,0.24042359576680153
1839,18,37,20,1.0,1.3698035225296024,0.2393348204315719
1928,20,37,18,1.0,1.3698035225296024,0.2393348204315719
1418,12,28,18,1.0,1.3619768179321303,0.23863644007910492
1682,15,60,8,1.0,1.3583823073196362,0.23625550218018712
1428,12,33,18,1.0,1.356534929199219,0.2332653737032979
1257,9,46,16,1.0,1.3562711064147919,0.2346305754978676
1926,20,37,15,1.0,1.355887119102477,0.2338275036897411
1385,10,60,13,1.0,1.355730349349977,0.23480220202781443
1583,13,60,10,1.0,1.355730349349977,0.23480220202781443
1756,16,46,15,1.0,1.3531219205474858,0.23267380432881493
1557,13,46,16,1.0,1.3529254885482764,0.230498057569153
1755,16,46,13,1.0,1.3529254885482764,0.230498057569153
1375,10,55,13,1.0,1.3509810824203485,0.23224039541673072
1573,13,55,10,1.0,1.3509810824203485,0.23224039541673072
1782,16,60,8,1.0,1.350283035240176,0.23104500300319972
1608,15,24,18,1.0,1.3495963724899298,0.22848352871578922
1806,18,24,15,1.0,1.3495963724899298,0.22848352871578922
1266,9,51,15,1.0,1.348418913764954,0.23078668826225812
1854,18,46,11,1.0,1.34787331729889,0.22670916130519217
1483,12,60,10,1.0,1.3467564530563374,0.23051004873147085
1639,15,37,20,1.0,1.3451425487899782,0.22780106534275726
1178,7,55,18,1.0,1.3443151666641222,0.22810172642341628
1657,15,46,16,1.0,1.3421064112091052,0.22646064406483285
1537,13,37,16,1.0,1.3416998834991487,0.22546279866170915
1735,16,37,13,1.0,1.3416998834991487,0.22546279866170915
1914,20,33,11,1.0,1.3414868417358425,0.2248205846358494
1584,13,60,11,1.0,1.3402340751647919,0.22512870825191764
1368,10,51,18,1.0,1.3400843761825516,0.22314656134535066
1863,18,51,10,1.0,1.3400843761825516,0.22314656134535066
1386,10,60,15,1.0,1.3390432059097264,0.22389261082342904
1683,15,60,10,1.0,1.3390432059097264,0.22389261082342904
1882,18,60,8,1.0,1.3383604898452786,0.2228396444167614
1738,16,37,18,1.0,1.3364773893737785,0.2222491709409554
1837,18,37,16,1.0,1.3364773893737785,0.2222491709409554
1929,20,37,20,1.0,1.333324789237973,0.21869268697157565
1277,9,55,16,1.0,1.330831757621764,0.21864935993811457
1474,12,55,11,1.0,1.3287831502151486,0.2192424884557636
1536,13,37,15,1.0,1.3283506474304134,0.21722574685041873
1635,15,37,13,1.0,1.3283506474304134,0.21722574685041873
1286,9,60,15,1.0,1.3251433809280393,0.2165132837846865
1872,18,55,8,1.0,1.3239489301300083,0.21470370189473145
1485,12,60,13,1.0,1.321387047538763,0.2133797517014053
1626,15,33,15,1.0,1.3178784201431315,0.21201501050882812
1484,12,60,11,1.0,1.316379115562442,0.21143804767276567
1427,12,33,16,1.0,1.3162274698257417,0.21143102031221622
1646,15,42,15,1.0,1.3146851937484727,0.20926079951959015
1824,18,33,11,1.0,1.313793356666564,0.20992923773043176
